Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
বরগুনা,Barguna,বরগুনা-২,Barguna-2,,Barguna,Barishal,মোঃ নূরুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F74eba9a1189a466e8979c36be7aa97dc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিজানুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcce1cb3a62674abfa9290b4d2bd1212b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রফিকুল ইসলাম,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc1787cfc1f284e7d97ca522841a7e931_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সাব্বির আহম্মেদ,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F30bf196f0ac941bf98cba8af650293b6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কামরুজ্জামান লিটন,বাংলাদেশ জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F166a48306e604fabbcaa42047a0c580a_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-১,Barisal-1,,Barisal,Barishal,মোঃ কামরুল ইসলাম খান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F44031551176e4b9a8ca195854d7c3157_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জহির উদ্দিন স্বপন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0a1728f2b8f74ed19ca6e171a5bde58b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুস সোবহান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F63f19a9cfe294e348ee4358d8efa6efe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রাসেল সরদার,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd4c60f72f33c4774bf2d732a67efa938_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ছেরনিয়াবাত সেকেন্দার আলী,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa65d255071d14d0f802aefd38ea51fc9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-২,Barisal-2,,Barisal,Barishal,মুন্সি মোস্তাফিজুর রহমান,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3db000621c314d649caf007bb74969e5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সরদার সরফুদ্দিন আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7355328f75994f5da373e006d82f1289_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ নেছার উদ্দিন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2d7eea3a5d034254a868360a62e43edb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুল মন্নান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc7eb4b968f4d4c2cb57fb376dfebf471_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রঞ্জিত কুমার বাড়ৈ,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F23e1ce7c16f74ec48559c8134a73a3d9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৩,Barisal-3,,Barisal,Barishal,মোঃ ইকবাল হোসেন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa1f2771de4654627b2ee1f12b3fdc2f7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ সিরাজুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcfe834a2cc5b4c788fe830dce9c3e5b4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জয়নুল আবেদীন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F604b67a102bf427dbbcc18ddf848b2ee_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ইয়ামিন এইচএম ফারদিন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Feeafe6dd7a334cc48a2f020ffd4cca74_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আসাদুজ্জামান ভুইয়া,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F524fb9560ecb4f18ac51970d61b6680f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৪,Barisal-4,,Barisal,Barishal,আবদুল জলিল,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4c468cc99a4849d7a228acdcc5464a3f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুস ছালাম (খোকন),জাতীয় সমাজতান্ত্রিক দল-জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fefc69892fd6b4e87aa15d47fd28036d4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ এছহাক মোঃ আবুল খায়ের,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcf7f5e7fe720497aa3c570812d412102_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রাজিব আহসান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F661475c3e2c0433d8805f06ce452dc0d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আব্দুল জব্বার,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff0ee3ddb37464b48ba139d4738870fbd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৫,Barisal-5,,Barisal,Barishal,মোঃ তারিকুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3e8c54c532b0441f89d8df569c917ad5_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল হান্নান সিকদার,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0dc7ed6f83cc42b2946bea27efc9ee75_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুয়াযযম হোসাইন হেলাল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1ddf2545b30d47aba77992201901f4a0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মনীষা চক্রবর্ত্তী,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fea4d94bbd7bc4e48bc8aeafcc41cbd42_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃসাইদুর রহমান,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5d189cd5a4f2433aa5f606d742ea3722_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৬,Barisal-6,,Barisal,Barishal,মোঃ কামরুল ইসলাম খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0c8733322b624ded8c4f90a100dde1ed_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুল কুদ্দুস,বাংলাদেশ মুসলিম লীগ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb3a47d018dd040f0811f4dcce0d92b4a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুফতী সৈয়দ মোঃ ফয়জুল করিম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F771b6a003c4d4988aaae6a98438d2a11_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সালাউদ্দিন মিয়া,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4334783b9d1743ffa70a0a70287375b2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহমুদুন্নবী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb168d65456e7484899198eeadc09519a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ভোলা,Bhola,ভোলা-১,Bhola-1,,Bhola,Barishal,আন্দালিভ রহমান,বাংলাদেশ জাতীয় পার্টি-বিজেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F85b57dafc35d4068b0b4d27e8561db31_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিজানুর রহমান,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7d234e16eb846a1a4dce53183ea60db_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গোলাম নবী আলমগীর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F181dd683b213473ea38026203ed084dd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নজরুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F42ad66a322cb4aef896c79737d776328_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আশ্রাফ আলী,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F70770442c9ef4554bc887a71355cab3f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ভোলা,Bhola,ভোলা-২,Bhola-2,,Bhola,Barishal,মোঃ আব্দুস সালাম,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fac6ee52bfd8c4241890e69ca5ef5e8ab_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাফিজ ইব্রাহিম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0b8d620dab214241a8a0f19d84bd933a_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোকফার উদ্দিন চৌধুরী,লিবারেল ডেমোক্রেটিক পার্টি - এলডিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F933239852d4b4fdbabc2663282cd0429_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আলা উদ্দিন,আমজনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7f199e85c466455ab9ded926d443db13_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এডভোকেট মোঃ জাহাঙ্গীর আলম রিটু,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6c924b9d47cb411194943fa34877e2ad_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ভোলা,Bhola,ভোলা-৩,Bhola-3,,Bhola,Barishal,মুহাঃ নিজামুল হক,বাংলাদেশ ডেভেলপমেন্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fac33776d9e5c46f7be2f330ff45fd561_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হাফিজ উদ্দিন আহমদ বীর বিক্রম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff536f763811f44d4957e4ba9c8bfc0fe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মোসলেহ উদ্দীন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F27dbf2d53baf4251868549f9744ad519_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কামাল উদ্দিন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff66ccada524345eb9ae68282dba42f05_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবু তৈয়ব,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F992222fb05064b66a601e75f39945e03_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
