Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
কুমিল্লা,Comilla,কুমিল্লা-৪,Comilla-4,,Comilla,Chattogram,ইরফানুল হক সরকার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc4a9c667949545c491636da515db16e4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ মজিবুর রহমান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মঞ্জুরুল আহসান মুন্সী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আঃ জসিম উদ্দিন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5bbc16103d44486fbc233c7da75b9a49_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল হাসনাত,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fda30bb07665b443cbb0c86315fed5035_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৫,Comilla-5,,Comilla,Chattogram,মোঃ জসীম উদ্দিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ এমরানুল হক,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ রাশেদুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,শিরিন আক্তার,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8efb78510d454377ab9f624ab8bc87e1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবুল কালাম ইদ্রিস,বাংলাদেশ মুসলিম লীগ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd163d3cba5564e368820e6b5e24acb61_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৬,Comilla-6,,Comilla,Chattogram,মোহাম্মদ আমিন উর রশিদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5eaff000d5ba4180b259a4281be8e714_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মিয়া মোঃ তৌফিক,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F25c4e168e5d640e8b7bfb9da965b66bb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ওবায়দুল কবির মোহন,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F026b1562fc4b45379788f28f618ad2fc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মনিরুল হক চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,কাজী দ্বীন মোহাম্মদ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
কুমিল্লা,Comilla,কুমিল্লা-৭,Comilla-7,,Comilla,Chattogram,সোলাইমান খাঁন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ মোশারফ হোসেন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,রেদোয়ান আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মাওঃ এহতেশামুল হক,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,আতিকুল আলম,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe4811d1cca8d49988a4354a9dbff2471_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৮,Comilla-8,,Comilla,Chattogram,মোঃ মফিজ উদ্দীন আহমেদ,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F95c4b39070c14436b396d39e84f8a0bf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ গোলাম মোরশেদ,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7526c631d5e4b558d0eb203c0a4e79e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শফিকুল আলম হেলাল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,জাকারিয়া তাহের,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,এইচ. এম. এম ইরফান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
কুমিল্লা,Comilla,কুমিল্লা-৯,Comilla-9,,Comilla,Chattogram,মোঃ আবু বকর ছিদ্দিক,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe2eb02bc1d664ac392cc5c18e4cc85f8_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ছৈয়দ এ কে এম সরওয়ার উদ্দীন ছিদ্দীকি,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,সেলিম মাহমুদ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আবুল কালাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মিজানুর রহমান চৌধুরী,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe267e6535cf7467ca975fdd9532dbea9_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-১০,Comilla-10,,Comilla,Chattogram,হাছান আহম্মেদ,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Faebd1d5059704c25882d5e23546392e4_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবদুল গফুর ভূঁইয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,রমিজ বিন আরিফ,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff325d4b405d948b096c8e156746d9d85_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবদুল্লাহ আল  নোমান,আমজনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3a4a57538b1647178ef789813866f400_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজি নুরে আলম ছিদ্দিকি,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa83684df6dde4638878670ef65e9e116_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-১১,Comilla-11,,Comilla,Chattogram,মোঃ মহিউদ্দিন (শহিদ),ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,আ ফ ম আবদুর রহিম,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5d25e27421124d1985b26a9f015d3130_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আলমগীর,গণ ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Feb9174e4b460480899decd22d69cdcf2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ ইউসুফ,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F26b8fa8b4610428ba4f78fbd84f18b2d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ আবদুল্লাহ  মোহাম্মদ তাহের,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
মানিকগঞ্জ,Manikganj,মানিকগঞ্জ-১,Manikganj-1,,Manikganj,Dhaka,মো: হেদায়েতুল্লা,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,এস এ জিন্নাহ কবীর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ ইলিয়াছ হুছাইন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F801297567fb44173897d4df731c90d22_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু বকর সিদ্দিক,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ খোরশেদ আলম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
মানিকগঞ্জ,Manikganj,মানিকগঞ্জ-২,Manikganj-2,,Manikganj,Dhaka,মোঃ সালাহ উদ্দিন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মঈনুল ইসলাম খান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ আলী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,,,,,,
মানিকগঞ্জ,Manikganj,মানিকগঞ্জ-৩,Manikganj-3,,Manikganj,Dhaka,মোয়াজ্জেম হোসেন খান মজলিশ,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,আফরোজা খানম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,সামসুদ্দিন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মদ সাঈদনূর,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মফিজুল ইসলাম খান কামাল,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd65d5194604f47ac8079899145f0c831_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মুন্সীগঞ্জ,Munshiganj,মুন্সিগঞ্জ-১,Munshiganj-1,,Munshiganj,Dhaka,মোঃ আতিকুর রহমান খাঁন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,রোকেয়া আক্তার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1a7ad815f05047b6a8be7b11b5d994d8_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ  আব্দুল্লাহ্,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,এ কে এম ফখরুদ্দিন রাজী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,,,
মুন্সীগঞ্জ,Munshiganj,মুন্সিগঞ্জ-২,Munshiganj-2,,Munshiganj,Dhaka,মাজেদুল ইসলাম,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffbbe6e8e090144bf8f4587bf19400155_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আশিক মাহমুদ,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9e57ac2ac5784967879c28002231486d_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুস সালাম আজাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,"এ, বি, এম ফজলুর করীম",বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আমিনুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
মুন্সীগঞ্জ,Munshiganj,মুন্সিগঞ্জ-৩,Munshiganj-3,,Munshiganj,Dhaka,শেখ মোঃ শিমুল,বাংলাদেশের বিপ্লবী ওয়ার্কার্স পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F888edb02cee84ee0ada6a11fec93a840_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আরিফুজ্জামান (দিদার),জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,হাজী আব্বাস কাজী,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ কামরুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,সুমন দেওয়ান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
গাজীপুর,Gazipur,গাজীপুর-১,Gazipur-1,,Gazipur,Dhaka,মোঃ মজিবুর রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ ইমারাত হোসেইন খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8ed15c4e16814f11a14b30e44e8e4f2e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,চৌধুরী ইরাদ আহ্‌মদ সিদ্দিকী,বাংলাদেশ লেবার পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5e4a16e6e1e04a0c8c00ff464fbce05f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তসলিমা আক্তার,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3296fcc8ec0e4a479441ea0b9c2f37c2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহ্‌ আলম বকশী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
গাজীপুর,Gazipur,গাজীপুর-২,Gazipur-2,,Gazipur,Dhaka,হানিফ সরকার,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ জিয়াউল কবীর,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,আব্বাস ইসলাম খান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffba161d1bda3413dbf378268ec1a1549_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ হোসেন আলী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,সরকার তাসলিমা আফরোজ,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9758055620fe47b28a645246d015541e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাজীপুর,Gazipur,গাজীপুর-৩,Gazipur-3,,Gazipur,Dhaka,"এস,এম, রফিকুল ইসলাম",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ নাজিম উদ্দিন,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ জাহাঙ্গীর আলম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মুহাম্মদ এহসানুল হক,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আশিকুল ইসলাম পিয়াল,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd8b4e8d475ca4338be4b8bcdb358ddf3_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাজীপুর,Gazipur,গাজীপুর-৪,Gazipur-4,,Gazipur,Dhaka,শাহ রিয়াজুল হান্নান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মনির হোসাইন,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9221d20ff0604d45abb503a6eab8361a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সালাহ উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,এনামুল কবির,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মানবেন্দ্র দেব,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png
গাজীপুর,Gazipur,গাজীপুর-৫,Gazipur-5,,Gazipur,Dhaka,মোঃ খায়রুল হাসান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,গাজী আতাউর রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,"এ, কে, এম, ফজলুল হক মিলন",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আজম খান,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3a566dfeec2747a0afe19a0bfcd7efd9_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কাজল ভূঞা,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe30aa881bf9a497a8cd00cf511b2c68f_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-১,Narsingdi-1,,Narsingdi,Dhaka,খায়রুল কবির খোকন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,হামিদুল হক পারভেজ,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1f028f037e4d46b4833b5f66cd578847_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইব্রাহিম ভূঞা,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,সাখাওয়াত হোসেন,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fad7a8fbea674460b92e8e4cabcf3e988_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আশরাফ হোসেন ভূঞা,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
নরসিংদী,Narsingdi,নরসিংদী-২,Narsingdi-2,,Narsingdi,Dhaka,মোঃ আমজাদ হোসাইন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ গোলাম সারোয়ার,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff3dbb8fc925748b7967caa2192c22b2d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"ড, আবদুল মঈন খান",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ ফারুক ভুইয়া,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আসিফ ইকবাল,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdbacb8afa4c142c8b2da2bbef44cfdfa_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-৩,Narsingdi-3,,Narsingdi,Dhaka,আবু সাদাত মোহাম্মদ সায়েম আলী পাঠান,জাকের পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5855c4224ad146c4847b0a67ee8146b7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এ কে এম জগলুল হায়দার আফ্রিক,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7da223130ae4eadbd7487ca4ad3ae5d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রায়হান মিয়া,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9a35f6c7252249eca7d76eea1ebfd5f1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ, কে, এম রেজাউল করিম",জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মনজুর এলাহী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
নরসিংদী,Narsingdi,নরসিংদী-৪,Narsingdi-4,,Narsingdi,Dhaka,মোঃ কামাল উদ্দিন,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ ছাইফুল্লাহ্‌,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,সরদার মোঃ সাখাওয়াত হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মুহাম্মদ মিলন মিয়া,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2381abcf4a074ae7b6f6946ebf9820ae_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজী সাজ্জাদ জহির,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png
নরসিংদী,Narsingdi,নরসিংদী-৫,Narsingdi-5,,Narsingdi,Dhaka,তৌফিকুর রাহমান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6431b1e5725740baa23a74a5e91daee2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মেহেরুন নেছা খাঁন হেনা,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,তাজুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,তাহমিনা আক্তার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6b4a5907a4374ff3b2522b0b895459aa_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আশরাফ উদ্দিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
